scenario,score,joint_accuracy,building_accuracy,floor_accuracy,eval_loss,model,train_regime,coordinate_mean_euclidean,coordinate_rmse,coordinate_mean_euclidean_m,coordinate_rmse_m
clean,0.94329434633255,0.94329434633255,1.0,0.94329434633255,0.36975680954224566,transformer_joint,clean_train,,,,
dropout_0.05,0.9351935386657715,0.9351935386657715,1.0,0.9351935386657715,0.41091648691093247,transformer_joint,clean_train,,,,
dropout_0.10,0.9297930002212524,0.9297930002212524,0.9981998205184937,0.9297930002212524,0.4642828198218539,transformer_joint,clean_train,,,,
dropout_0.15,0.9243924617767334,0.9243924617767334,0.9981998205184937,0.9243924617767334,0.511468095300865,transformer_joint,clean_train,,,,
dropout_0.20,0.9180918335914612,0.9180918335914612,0.994599461555481,0.9189919233322144,0.5496711883589988,transformer_joint,clean_train,,,,
dropout_0.25,0.8982898592948914,0.8982898592948914,0.9927992820739746,0.8991899490356445,0.61609031121866,transformer_joint,clean_train,,,,
dropout_0.30,0.8955895900726318,0.8955895900726318,0.9972997307777405,0.8955895900726318,0.7182995071827454,transformer_joint,clean_train,,,,
dropout_0.35,0.8676868081092834,0.8676868081092834,0.9927992820739746,0.8685868978500366,0.9128113067117927,transformer_joint,clean_train,,,,
dropout_0.40,0.834383487701416,0.834383487701416,0.9927992820739746,0.8361836671829224,1.0781353701352,transformer_joint,clean_train,,,,
dropout_0.45,0.8244824409484863,0.8244824409484863,0.9819982051849365,0.8289828896522522,1.2431494428916197,transformer_joint,clean_train,,,,
dropout_0.50,0.801980197429657,0.801980197429657,0.9810981154441833,0.8064806461334229,1.4543897107739796,transformer_joint,clean_train,,,,
dropout_0.60,0.7353735566139221,0.7353735566139221,0.9693969488143921,0.7425742745399475,2.102418419587301,transformer_joint,clean_train,,,,
drop0.25_bias3_noise1,0.9009901285171509,0.9009901285171509,0.9963996410369873,0.9009901285171509,0.5842959863124507,transformer_joint,clean_train,,,,
drop0.35_bias4_noise2,0.8712871670722961,0.8712871670722961,0.994599461555481,0.8721872568130493,0.8594289598005725,transformer_joint,clean_train,,,,
drop0.40_bias5_noise3,0.8370837569236755,0.8370837569236755,0.9918991923332214,0.8388839364051819,1.1113802864678157,transformer_joint,clean_train,,,,
drop0.15_bias6_noise0,0.9315931797027588,0.9315931797027588,0.9981998205184937,0.9315931797027588,0.4541415975879271,transformer_joint,clean_train,,,,
bias5_only,0.9513951539993286,0.9513951539993286,0.9990999102592468,0.9513951539993286,0.34928528401199277,transformer_joint,clean_train,,,,
noise3_only,0.9315931797027588,0.9315931797027588,0.9990999102592468,0.9315931797027588,0.4283040167108299,transformer_joint,clean_train,,,,
clean,0.9387938976287842,0.9387938976287842,0.9990999102592468,0.9387938976287842,0.36536365430919465,set_transformer_joint,clean_train,,,,
dropout_0.05,0.9342934489250183,0.9342934489250183,0.9990999102592468,0.9342934489250183,0.39264860193971896,set_transformer_joint,clean_train,,,,
dropout_0.10,0.922592282295227,0.922592282295227,0.9981998205184937,0.922592282295227,0.4945591444989564,set_transformer_joint,clean_train,,,,
dropout_0.15,0.9153915643692017,0.9153915643692017,0.9963996410369873,0.9153915643692017,0.5049889011762896,set_transformer_joint,clean_train,,,,
dropout_0.20,0.9099910259246826,0.9099910259246826,0.9936993718147278,0.9099910259246826,0.5433896809655412,set_transformer_joint,clean_train,,,,
dropout_0.25,0.9027903079986572,0.9027903079986572,0.9927992820739746,0.9027903079986572,0.564615847906693,set_transformer_joint,clean_train,,,,
dropout_0.30,0.8856886029243469,0.8856886029243469,0.9963996410369873,0.8865886926651001,0.6975202498727827,set_transformer_joint,clean_train,,,,
dropout_0.35,0.8604860901832581,0.8604860901832581,0.9936993718147278,0.8604860901832581,0.8748193268943326,set_transformer_joint,clean_train,,,,
