scenario,set_transformer_coordinate,set_transformer_joint,set_transformer_multitask,transformer_coordinate,transformer_joint,transformer_multitask
clean,-3.548229725682015,0.010801076889038086,0.004500448703765869,0.8132634571316739,0.0027002692222595215,0.0036003589630126953
dropout_0.05,-3.425775528048664,0.012601256370544434,0.015301525592803955,0.8644550387955103,0.007200717926025391,0.005400538444519043
dropout_0.10,-3.3763934787800807,0.014401435852050781,0.013501346111297607,1.013017841985512,0.006300628185272217,0.014401435852050781
dropout_0.15,-3.4667987886466634,0.009900987148284912,0.020702064037322998,1.1166412561070125,0.0036003589630126953,0.01620161533355713
dropout_0.20,-3.418621793741657,0.01620161533355713,0.027002692222595215,1.1639553505964493,0.01170116662979126,0.019801974296569824
dropout_0.25,-3.311493652525165,0.009000897407531738,0.029702961444854736,1.4562026684216587,0.021602153778076172,0.01890188455581665
dropout_0.30,-3.4805849769981663,0.03060305118560791,0.025202512741088867,1.345675537656426,0.017101705074310303,0.005400538444519043
dropout_0.35,-3.3696576131004345,0.024302423000335693,0.035103559494018555,2.0917555266877645,0.024302423000335693,0.02790278196334839
dropout_0.40,-3.1483403194842747,0.015301525592803955,0.05220526456832886,2.7078903753811012,0.053105294704437256,0.03600358963012695
dropout_0.45,-3.0355554318407094,0.03870391845703125,0.035103559494018555,2.457905857057046,0.05040508508682251,0.039604008197784424
dropout_0.50,-2.509960284425942,0.04410445690155029,0.06840687990188599,2.3812896706741764,0.04860490560531616,0.06030607223510742
dropout_0.60,-2.970639726830491,0.029702961444854736,0.05670565366744995,3.517236765636513,0.050405025482177734,0.04500448703765869
drop0.25_bias3_noise1,-2.5838047521346947,0.028802871704101562,0.029702961444854736,1.272358662231463,0.020702064037322998,0.014401435852050781
drop0.35_bias4_noise2,-2.404407832996643,0.021602153778076172,0.03960394859313965,1.7362966489039238,0.02790278196334839,0.028802871704101562
drop0.40_bias5_noise3,-2.6425069717708993,0.04230421781539917,0.051305174827575684,1.9438971731011954,0.03690367937088013,0.04230421781539917
drop0.15_bias6_noise0,-2.548991796132949,0.013501346111297607,0.004500448703765869,1.225329140364444,-0.005400538444519043,0.01170116662979126
bias5_only,-2.7824306668019076,0.020702064037322998,0.006300628185272217,0.9461399272066107,-0.013501346111297607,0.004500448703765869
noise3_only,-3.510671119742055,0.009900987148284912,0.007200717926025391,0.9006560827526897,0.0036003589630126953,0.006300628185272217
